SITE_ID,LATDD,LONDD,SITE_ELEV,DATE_SMP,year,month,day,PROGRAM_ID,PARAMETER,VALUE,METHOD,METHOD_DESCRIPTION,SAMPLE_TYPE,SAMPLE_LOCATION,WATERBODY_TYPE
1A3-001,43.8589,-74.09377,612.47,2020-07-06 00:00:00,2020,7,6,LTM_ALTM,WTEMP,,Unknown,Unknown,Annual,EPI,Lake
040887,43.64643,-74.56177,717.13,2020-07-22 00:00:00,2020,7,22,LTM_ALTM,NA,47.0,,,Annual,EPI,Lake
M002,36.9731,-81.7848,553.32,2020-10-26 00:00:00,2020,10,26,VTSSS,CHL_A,,,,Regular,Stream,Stream
VT54,38.6814,-79.0664,768.56,2020-10-29 00:00:00,2020,10,29,VTSSS,CHL_A,,,,Regular,Stream,Stream
040707,43.69815,-75.1016,496.46,2020-09-14 00:00:00,2020,9,14,LTM_ALTM,P_TL,,"EPA 365.3, 4500-P I","Block Digest Flow Inject. Methods for Chemical Analysis of Water and Wastes, EPA 600/4-79-020, 1979, Revised 1983. Standard Methods for the Examination of Water and Wastewater, 18th-21st Editions, American Public Health Association, American Water Works Association, and Water Pollution Control Federation, 1992-2005. ",Regular,EPI,Lake
VT65,37.8508,-79.0807,500.82,2020-10-26 00:00:00,2020,10,26,VTSSS,PH_EQ,,,,Regular,Stream,Stream
1E1-133,44.6347,-68.0722,69.91,2020-10-22 00:00:00,2020,10,22,LTM_ME,SAMPLE_DEPTH,,,,Annual,EPI,Lake
VT80,38.947,-78.6359,528.55,2020-10-28 00:00:00,2020,10,28,VTSSS,PH_EQ,,,,Regular,Stream,Stream
VT77,37.5995,-79.4135,254.81,2020-10-28 00:00:00,2020,10,28,VTSSS,SAMPLE_DEPTH,,,,Regular,Stream,Stream
040704,43.68348,-75.10116,526.28,2020-09-14 00:00:00,2020,9,14,LTM_ALTM,PH,,,,Regular,EPI,Lake
1A2-028,44.32327,-73.90304,515.18,2020-07-06 00:00:00,2020,7,6,LTM_ALTM,F,,"EPA 300.0, 4110 B","Ion Chromatography. Methods for the Determination of Inorganic Substances in Environmental Samples, EPA 600/R-93-100, 1993. Standard Methods for the Examination of Water and Wastewater, 18th-21st Editions, American Public Health Association, American Water Works Association, and Water Pollution Control Federation, 1992-2005.",Regular,EPI,Lake
1C1-095,42.8222,-73.0653,720.78,2020-10-26 00:00:00,2020,10,26,LTM_VT,NH4,,,,Regular,EPI,Lake
01434025,41.9953,-74.5014,635.05,2020-09-29 00:00:00,2020,9,29,LTM_CAT,WTEMP,,Unknown,Unknown,Regular,Stream,Stream
1A2-077,43.99568,-73.83082,583.05,2020-09-15 00:00:00,2020,9,15,LTM_ALTM,TIME_SMP,,,,Regular,EPI,Lake
VT41,37.9247,-79.1358,536.08,2020-10-26 00:00:00,2020,10,26,VTSSS,P_TL,,,,Regular,Stream,Stream
VT61,38.693,-78.2741,333.86,2020-10-28 00:00:00,2020,10,28,VTSSS,PH,,,,Regular,Stream,Stream
VT65,37.8508,-79.0807,500.82,2020-10-26 00:00:00,2020,10,26,VTSSS,PH,,,,Regular,Stream,Stream
WWW,40.3514,-79.0511,433.89,2015-09-17 00:00:00,2015,9,17,LTM_PA,WTEMP,,,,Regular,Stream,Stream
M003,36.9541,-81.8135,1076.89,2020-10-26 00:00:00,2020,10,26,VTSSS,NA,8.0,,,Regular,Stream,Stream
1C1-100,43.3139,-72.9305,789.01,2020-10-20 00:00:00,2020,10,20,LTM_VT,SAMPLE_DEPTH,1.0,,,Regular,EPI,Lake
1C1-100,43.3139,-72.9305,789.01,2020-10-20 00:00:00,2020,10,20,LTM_VT,F,,,,Regular,EPI,Lake
050706,44.11938,-73.98261,844.34,2020-09-16 00:00:00,2020,9,16,LTM_ALTM,N,,,,Regular,EPI,Lake
STAN,38.4446,-78.3708,307.12,2020-10-26 00:00:00,2020,10,26,VTSSS,N,,,,Regular,Stream,Stream
VT53,38.3339,-78.6712,373.13,2020-10-27 00:00:00,2020,10,27,VTSSS,TIME_SMP,,,,Regular,Stream,Stream
04253712,43.78369,-74.83659,542.34,2020-09-10 00:00:00,2020,9,10,LTM_ALTM,CHL_A,,"EPA 445.0, 10200H","Flourometery. Methods for Chemical Analysis of Water and Wastes, EPA 600/4-79-020, 1979, Revised 1983. Standard Methods for the Examination of Water and Wastewater, 18th-21st Editions, American Public Health Association, American Water Works Association, and Water Pollution Control Federation, 1992-2005. ",Regular,EPI,Stream
070728,43.18109,-74.5032,486.15,2020-09-02 00:00:00,2020,9,2,LTM_ALTM,WTEMP,,Unknown,Unknown,Regular,EPI,Stream
060315A,43.79492,-74.6513,568.01,2020-09-03 00:00:00,2020,9,3,LTM_ALTM,F,,"EPA 300.0, 4110 B","Ion Chromatography. Methods for the Determination of Inorganic Substances in Environmental Samples, EPA 600/R-93-100, 1993. Standard Methods for the Examination of Water and Wastewater, 18th-21st Editions, American Public Health Association, American Water Works Association, and Water Pollution Control Federation, 1992-2005.",Regular,EPI,Stream
STN,41.0978,-78.4467,495.95,2015-09-18 00:00:00,2015,9,18,LTM_PA,SO4,120.0,,,Regular,Stream,Stream
VT39,37.9631,-79.0141,565.66,2020-10-28 00:00:00,2020,10,28,VTSSS,NA,17.0,,,Regular,Stream,Stream
1C3-076,43.0817,-72.868,531.9,2020-10-27 00:00:00,2020,10,27,LTM_VT,NH4,,,,Regular,EPI,Lake
VT77,37.5995,-79.4135,254.81,2020-10-28 00:00:00,2020,10,28,VTSSS,F,,,,Regular,Stream,Stream
VT03,36.6963,-81.5249,1120.61,2020-10-26 00:00:00,2020,10,26,VTSSS,F,,,,Regular,Stream,Stream
LNN,40.144,-79.2103,655.44,2015-09-17 00:00:00,2015,9,17,LTM_PA,NH4,0.0,,,Regular,Stream,Stream
01434021,42.0111,-74.4147,824.17,2020-09-30 00:00:00,2020,9,30,LTM_CAT,TIME_SMP,,,,Regular,Stream,Stream
050669,43.68204,-74.48856,652.19,2020-07-13 00:00:00,2020,7,13,LTM_ALTM,F,,"EPA 300.0, 4110 B","Ion Chromatography. Methods for the Determination of Inorganic Substances in Environmental Samples, EPA 600/R-93-100, 1993. Standard Methods for the Examination of Water and Wastewater, 18th-21st Editions, American Public Health Association, American Water Works Association, and Water Pollution Control Federation, 1992-2005.",Annual,EPI,Lake
1A1-052,43.9823,-74.23556,515.77,2020-09-15 00:00:00,2020,9,15,LTM_ALTM,PH,,,,Regular,EPI,Lake
VT52,38.5249,-78.6645,509.72,2020-10-27 00:00:00,2020,10,27,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
VT18,38.5349,-79.6347,957.66,2020-10-25 00:00:00,2020,10,25,VTSSS,P_TL,,,,Regular,Stream,Stream
VT15,37.9744,-79.7716,604.23,2020-10-26 00:00:00,2020,10,26,VTSSS,P_TL,,,,Regular,Stream,Stream
04253712,43.78369,-74.83659,542.34,2020-09-10 00:00:00,2020,9,10,LTM_ALTM,N,,,,Regular,EPI,Stream
VT16,37.8202,-79.6716,426.73,2020-10-26 00:00:00,2020,10,26,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
VT24,37.6153,-80.1776,560.86,2020-10-26 00:00:00,2020,10,26,VTSSS,PH,,,,Regular,Stream,Stream
VT18,38.5349,-79.6347,957.66,2020-10-25 00:00:00,2020,10,25,VTSSS,F,,,,Regular,Stream,Stream
DR01,38.2796,-78.7639,411.58,2020-10-27 00:00:00,2020,10,27,VTSSS,PH_FLD,,,,Regular,Stream,Stream
VT33,37.9343,-79.4956,499.26,2020-11-06 00:00:00,2020,11,6,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
1C1-110,42.9167,-72.9167,907.89,2020-10-19 00:00:00,2020,10,19,LTM_VT,PH_LAB,,,,Regular,EPI,Lake
VT48,36.9583,-80.6597,659.65,2020-10-28 00:00:00,2020,10,28,VTSSS,N,,,,Regular,Stream,Stream
VT12,38.0192,-79.7607,621.31,2020-10-26 00:00:00,2020,10,26,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
1A1-103,43.81687,-74.85611,557.24,2020-09-01 00:00:00,2020,9,1,LTM_ALTM,PH,,,,Regular,EPI,Lake
040576,43.86566,-74.95512,600.68,2020-09-30 00:00:00,2020,9,30,LTM_ALTM,NA,20.0,,,Regular,EPI,Lake
1A1-111,43.82557,-74.88614,652.64,2020-09-08 00:00:00,2020,9,8,LTM_ALTM,NA,16.0,,,Regular,EPI,Lake
VT19,38.5367,-79.6335,955.79,2020-10-25 00:00:00,2020,10,25,VTSSS,PH,,,,Regular,Stream,Stream
VT18,38.5349,-79.6347,957.66,2020-10-25 00:00:00,2020,10,25,VTSSS,NA,41.0,,,Regular,Stream,Stream
ME-4474,44.7861,-68.1819,83.4,2020-10-23 00:00:00,2020,10,23,LTM_ME,PH_FLD,,,,Regular,EPI,Lake
VT80,38.947,-78.6359,528.55,2020-10-28 00:00:00,2020,10,28,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
1C1-101,43.0811,-73.0186,802.1,2020-10-29 00:00:00,2020,10,29,LTM_VT,TIME_SMP,,,,Regular,EPI,Lake
VT01,36.643,-81.5707,1218.77,2020-10-26 00:00:00,2020,10,26,VTSSS,F,,,,Regular,Stream,Stream
1C1-097,42.9194,-72.6833,418.96,2020-10-19 00:00:00,2020,10,19,LTM_VT,F,,,,Regular,EPI,Lake
VT54,38.6814,-79.0664,768.56,2020-10-29 00:00:00,2020,10,29,VTSSS,F,,,,Regular,Stream,Stream
VT42,37.5329,-79.4649,574.57,2020-10-26 00:00:00,2020,10,26,VTSSS,PH,,,,Regular,Stream,Stream
020197,44.35282,-74.29424,494.95,2020-07-16 00:00:00,2020,7,16,LTM_ALTM,SAMPLE_DEPTH,1.0,,,Annual,EPI,Lake
1A1-105,43.7891,-74.81204,556.83,2020-09-10 00:00:00,2020,9,10,LTM_ALTM,F,,"EPA 300.0, 4110 B","Ion Chromatography. Methods for the Determination of Inorganic Substances in Environmental Samples, EPA 600/R-93-100, 1993. Standard Methods for the Examination of Water and Wastewater, 18th-21st Editions, American Public Health Association, American Water Works Association, and Water Pollution Control Federation, 1992-2005.",Regular,EPI,Lake
1A1-112,43.81189,-74.88296,581.38,2020-09-01 00:00:00,2020,9,1,LTM_ALTM,F,,"EPA 300.0, 4110 B","Ion Chromatography. Methods for the Determination of Inorganic Substances in Environmental Samples, EPA 600/R-93-100, 1993. Standard Methods for the Examination of Water and Wastewater, 18th-21st Editions, American Public Health Association, American Water Works Association, and Water Pollution Control Federation, 1992-2005.",Regular,EPI,Lake
VT03,36.6963,-81.5249,1120.61,2020-10-26 00:00:00,2020,10,26,VTSSS,CHL_A,,,,Regular,Stream,Stream
ME-9998,44.3364,-69.2711,89.17,2020-10-21 00:00:00,2020,10,21,LTM_ME,NA,69.0,,,Regular,EPI,Lake
1C1-110,42.9167,-72.9167,907.89,2020-10-19 00:00:00,2020,10,19,LTM_VT,SAMPLE_DEPTH,1.0,,,Regular,EPI,Lake
1C1-089,43.1055,-73.0028,778.35,2020-10-29 00:00:00,2020,10,29,LTM_VT,NA,22.0,,,Regular,EPI,Lake
VT34,37.9289,-79.4552,388.23,2020-11-06 00:00:00,2020,11,6,VTSSS,P_TL,,,,Regular,Stream,Stream
VT28,37.438,-80.5615,835.79,2020-10-27 00:00:00,2020,10,27,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
1A2-077,43.99568,-73.83082,583.05,2020-09-15 00:00:00,2020,9,15,LTM_ALTM,F,,"EPA 300.0, 4110 B","Ion Chromatography. Methods for the Determination of Inorganic Substances in Environmental Samples, EPA 600/R-93-100, 1993. Standard Methods for the Examination of Water and Wastewater, 18th-21st Editions, American Public Health Association, American Water Works Association, and Water Pollution Control Federation, 1992-2005.",Regular,EPI,Lake
1A1-029,44.33728,-74.37198,483.07,2020-07-16 00:00:00,2020,7,16,LTM_ALTM,N,,,,Annual,EPI,Lake
VT19,38.5367,-79.6335,955.79,2020-10-25 00:00:00,2020,10,25,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
VT37,38.4012,-79.2835,812.19,2020-10-29 00:00:00,2020,10,29,VTSSS,N,,,,Regular,Stream,Stream
04253635,43.8217,-74.88246,569.77,2020-06-03 00:00:00,2020,6,3,LTM_ALTM,WTEMP,,Unknown,Unknown,Regular,EPI,Stream
VT42,37.5329,-79.4649,574.57,2020-10-26 00:00:00,2020,10,26,VTSSS,TIME_SMP,,,,Regular,Stream,Stream
VT62,38.6162,-78.2639,341.32,2020-10-26 00:00:00,2020,10,26,VTSSS,PH_EQ,,,,Regular,Stream,Stream
VT32,37.3804,-80.5765,943.64,2020-10-28 00:00:00,2020,10,28,VTSSS,PH_EQ,,,,Regular,Stream,Stream
020197,44.35282,-74.29424,494.95,2020-07-16 00:00:00,2020,7,16,LTM_ALTM,PH_FLD,,Unknown,Unknown,Annual,EPI,Lake
1A1-105,43.7891,-74.81204,556.83,2020-09-10 00:00:00,2020,9,10,LTM_ALTM,WTEMP,,Unknown,Unknown,Regular,EPI,Lake
BNR,40.9344,-78.0228,585.48,2015-09-16 00:00:00,2015,9,16,LTM_PA,SAMPLE_DEPTH,,,,Regular,Stream,Stream
1C1-095,42.8222,-73.0653,720.78,2020-10-26 00:00:00,2020,10,26,LTM_VT,CHL_A,,,,Regular,EPI,Lake
VT38,38.3159,-79.3536,707.47,2020-10-27 00:00:00,2020,10,27,VTSSS,SAMPLE_DEPTH,,,,Regular,Stream,Stream
VT02,36.6893,-81.519,1110.09,2020-10-26 00:00:00,2020,10,26,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
VT43,37.7878,-79.1541,753.35,2020-10-28 00:00:00,2020,10,28,VTSSS,PH,,,,Regular,Stream,Stream
VT43,37.7878,-79.1541,753.35,2020-10-28 00:00:00,2020,10,28,VTSSS,P_TL,,,,Regular,Stream,Stream
VT26,37.4215,-80.6049,725.1,2020-10-27 00:00:00,2020,10,27,VTSSS,NA,12.0,,,Regular,Stream,Stream
VT49,38.9382,-78.6455,466.33,2020-10-28 00:00:00,2020,10,28,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
WWW,40.3514,-79.0511,433.89,2015-09-17 00:00:00,2015,9,17,LTM_PA,NA,25.0,,,Regular,Stream,Stream
VT51,38.7158,-78.3816,287.07,2020-10-28 00:00:00,2020,10,28,VTSSS,CHL_A,,,,Regular,Stream,Stream
VT33,37.9343,-79.4956,499.26,2020-11-06 00:00:00,2020,11,6,VTSSS,F,,,,Regular,Stream,Stream
VT12,38.0192,-79.7607,621.31,2020-10-26 00:00:00,2020,10,26,VTSSS,SAMPLE_DEPTH,,,,Regular,Stream,Stream
VT01,36.643,-81.5707,1218.77,2020-10-26 00:00:00,2020,10,26,VTSSS,TIME_SMP,,,,Regular,Stream,Stream
1A1-111,43.82557,-74.88614,652.64,2020-09-08 00:00:00,2020,9,8,LTM_ALTM,PH,,,,Regular,EPI,Lake
VT54,38.6814,-79.0664,768.56,2020-10-29 00:00:00,2020,10,29,VTSSS,SAMPLE_DEPTH,,,,Regular,Stream,Stream
030171,44.65698,-74.49562,381.21,2020-07-23 00:00:00,2020,7,23,LTM_ALTM,PH_FLD,,Unknown,Unknown,Annual,EPI,Lake
060182,44.16154,-74.4413,544.04,2020-07-02 00:00:00,2020,7,2,LTM_ALTM,NA,26.0,,,Annual,EPI,Lake
VT62,38.6162,-78.2639,341.32,2020-10-26 00:00:00,2020,10,26,VTSSS,PH,,,,Regular,Stream,Stream
020265,44.15886,-73.9514,718.97,2014-05-15 00:00:00,2014,5,15,LTM_ALTM,N,,,,Regular,EPI,Lake
040826,43.71301,-74.81246,575.29,2020-09-03 00:00:00,2020,9,3,LTM_ALTM,PH_FLD,,Unknown,Unknown,Regular,EPI,Lake
BNR,40.9344,-78.0228,585.48,2015-09-16 00:00:00,2015,9,16,LTM_PA,CA,96.0,,,Regular,Stream,Stream
LNN,40.144,-79.2103,655.44,2015-09-17 00:00:00,2015,9,17,LTM_PA,DOC,1.0,,,Regular,Stream,Stream
RBS,41.17,-78.4061,512.24,2015-09-18 00:00:00,2015,9,18,LTM_PA,P_TL,,,,Regular,Stream,Stream
ME-2068,45.8378,-68.9322,181.3,2020-10-20 00:00:00,2020,10,20,LTM_ME,PH_FLD,,,,Regular,EPI,Lake
VT23,37.4702,-79.5933,531.59,2020-10-28 00:00:00,2020,10,28,VTSSS,PH,,,,Regular,Stream,Stream
VT25,37.5738,-80.1276,561.05,2020-10-26 00:00:00,2020,10,26,VTSSS,SAMPLE_DEPTH,,,,Regular,Stream,Stream
VT44,37.7576,-79.1299,492.55,2020-10-28 00:00:00,2020,10,28,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
1C1-090,43.0455,-72.9458,681.8,2020-10-27 00:00:00,2020,10,27,LTM_VT,PH_LAB,,,,Regular,EPI,Lake
VT77,37.5995,-79.4135,254.81,2020-10-28 00:00:00,2020,10,28,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
VT33,37.9343,-79.4956,499.26,2020-11-06 00:00:00,2020,11,6,VTSSS,PH_EQ,,,,Regular,Stream,Stream
VT81,36.5714,-80.8482,799.31,2020-10-26 00:00:00,2020,10,26,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
01434021,42.0111,-74.4147,824.17,2020-09-30 00:00:00,2020,9,30,LTM_CAT,PH_EQ,,,,Regular,Stream,Stream
VT06,36.7356,-81.5632,787.8,2020-10-26 00:00:00,2020,10,26,VTSSS,N,,,,Regular,Stream,Stream
VT23,37.4702,-79.5933,531.59,2020-10-28 00:00:00,2020,10,28,VTSSS,TIME_SMP,,,,Regular,Stream,Stream
WWW,40.3514,-79.0511,433.89,2015-09-17 00:00:00,2015,9,17,LTM_PA,SIO2,,,,Regular,Stream,Stream
1E1-134,44.633,-68.0908,128.82,2020-10-22 00:00:00,2020,10,22,LTM_ME,SAMPLE_DEPTH,,,,Regular,EPI,Lake
1E1-134,44.633,-68.0908,128.82,2020-10-22 00:00:00,2020,10,22,LTM_ME,F,,,,Regular,EPI,Lake
1C1-107,45.0056,-71.9417,465.82,2020-10-30 00:00:00,2020,10,30,LTM_VT,PH_LAB,,,,Regular,EPI,Lake
050707,44.13056,-73.96983,875.23,2020-09-16 00:00:00,2020,9,16,LTM_ALTM,PH,,,,Regular,EPI,Lake
020265,44.15886,-73.9514,718.97,2014-05-15 00:00:00,2014,5,15,LTM_ALTM,CHL_A,,"EPA 445.0, 10200H","Flourometery. Methods for Chemical Analysis of Water and Wastes, EPA 600/4-79-020, 1979, Revised 1983. Standard Methods for the Examination of Water and Wastewater, 18th-21st Editions, American Public Health Association, American Water Works Association, and Water Pollution Control Federation, 1992-2005. ",Regular,EPI,Lake
BNR,40.9344,-78.0228,585.48,2015-09-16 00:00:00,2015,9,16,LTM_PA,NO3,14.0,,,Regular,Stream,Stream
ME-4575,44.8119,-68.4297,122.91,2020-10-23 00:00:00,2020,10,23,LTM_ME,F,,,,Regular,EPI,Lake
VT38,38.3159,-79.3536,707.47,2020-10-27 00:00:00,2020,10,27,VTSSS,N,,,,Regular,Stream,Stream
VT09,37.0353,-81.4805,668.62,2020-11-04 00:00:00,2020,11,4,VTSSS,SAMPLE_DEPTH,,,,Regular,Stream,Stream
VT10,38.1653,-79.6709,741.57,2020-10-26 00:00:00,2020,10,26,VTSSS,P_TL,,,,Regular,Stream,Stream
1C1-089,43.1055,-73.0028,778.35,2020-10-29 00:00:00,2020,10,29,LTM_VT,F,,,,Regular,EPI,Lake
VT34,37.9289,-79.4552,388.23,2020-11-06 00:00:00,2020,11,6,VTSSS,TIME_SMP,,,,Regular,Stream,Stream
020058,44.51709,-74.12604,516.97,2020-07-23 00:00:00,2020,7,23,LTM_ALTM,F,,"EPA 300.0, 4110 B","Ion Chromatography. Methods for the Determination of Inorganic Substances in Environmental Samples, EPA 600/R-93-100, 1993. Standard Methods for the Examination of Water and Wastewater, 18th-21st Editions, American Public Health Association, American Water Works Association, and Water Pollution Control Federation, 1992-2005.",Annual,EPI,Lake
1C1-090,43.0455,-72.9458,681.8,2020-10-27 00:00:00,2020,10,27,LTM_VT,N,,,,Regular,EPI,Lake
1A3-065,43.50877,-74.88168,617.46,2020-09-22 00:00:00,2020,9,22,LTM_ALTM,NA,23.0,,,Regular,EPI,Lake
STAN,38.4446,-78.3708,307.12,2020-10-26 00:00:00,2020,10,26,VTSSS,NA,63.0,,,Regular,Stream,Stream
1C1-078,45.1272,-69.9781,383.12,2020-10-19 00:00:00,2020,10,19,LTM_ME,F,,,,Regular,EPI,Lake
070728,43.18109,-74.5032,486.15,2020-09-02 00:00:00,2020,9,2,LTM_ALTM,NA,31.0,,,Regular,EPI,Stream
VT54,38.6814,-79.0664,768.56,2020-10-29 00:00:00,2020,10,29,VTSSS,N,,,,Regular,Stream,Stream
040186,43.9636,-75.04253,604.97,2020-09-09 00:00:00,2020,9,9,LTM_ALTM,SAMPLE_DEPTH,1.0,,,Regular,EPI,Lake
1C1-107,45.0056,-71.9417,465.82,2020-10-30 00:00:00,2020,10,30,LTM_VT,TIME_SMP,,,,Regular,EPI,Lake
VT36,38.1587,-78.8059,467.75,2020-10-27 00:00:00,2020,10,27,VTSSS,PH_FLD,,,,Regular,Stream,Stream
1A3-001,43.8589,-74.09377,612.47,2020-07-06 00:00:00,2020,7,6,LTM_ALTM,N,,,,Annual,EPI,Lake
01434105,41.9763,-74.5235,593.7,1991-04-15 00:00:00,1991,4,15,LTM_CAT,NH4,,Unknown,Unknown,Regular,Stream,Stream
ME-0441,44.7028,-68.5833,128.97,2020-10-21 00:00:00,2020,10,21,LTM_ME,F,,,,Regular,EPI,Lake
ME-4778,45.0308,-68.1931,112.91,2020-10-23 00:00:00,2020,10,23,LTM_ME,SAMPLE_DEPTH,,,,Regular,EPI,Lake
ME-4474,44.7861,-68.1819,83.4,2020-10-23 00:00:00,2020,10,23,LTM_ME,F,,,,Regular,EPI,Lake
070859,43.41862,-74.63616,619.42,2020-09-02 00:00:00,2020,9,2,LTM_ALTM,PH,,,,Regular,EPI,Lake
01434025,41.9953,-74.5014,635.05,2020-09-29 00:00:00,2020,9,29,LTM_CAT,TIME_SMP,,,,Regular,Stream,Stream
VT45,37.6332,-79.34,405.51,2020-10-28 00:00:00,2020,10,28,VTSSS,DOC,,EPA 415.2,"UV-persulfate oxidation, detection by IR spectrophotometry. USEPA. 1987. Handbook of methods for acid deposition studies. Laboratory analyses for surface water chemistry . EPA-600/4-87-026. ",Regular,Stream,Stream
VT38,38.3159,-79.3536,707.47,2020-10-27 00:00:00,2020,10,27,VTSSS,PH_FLD,,,,Regular,Stream,Stream
STN,41.0978,-78.4467,495.95,2015-09-18 00:00:00,2015,9,18,LTM_PA,NO3,2.0,,,Regular,Stream,Stream
VT10,38.1653,-79.6709,741.57,2020-10-26 00:00:00,2020,10,26,VTSSS,PH_FLD,,,,Regular,Stream,Stream
1A3-048,43.69066,-75.06462,548.67,2020-09-14 00:00:00,2020,9,14,LTM_ALTM,N,,,,Regular,EPI,Lake
VT04,36.6367,-81.4715,1069.43,2020-10-26 00:00:00,2020,10,26,VTSSS,F,,,,Regular,Stream,Stream
050707,44.13056,-73.96983,875.23,2020-09-16 00:00:00,2020,9,16,LTM_ALTM,SAMPLE_DEPTH,0.0,,,Regular,EPI,Lake
M003,36.9541,-81.8135,1076.89,2020-10-26 00:00:00,2020,10,26,VTSSS,SAMPLE_DEPTH,,,,Regular,Stream,Stream
VT63,37.79,-79.1029,432.49,2020-10-28 00:00:00,2020,10,28,VTSSS,CHL_A,,,,Regular,Stream,Stream
VT63,37.79,-79.1029,432.49,2020-10-28 00:00:00,2020,10,28,VTSSS,N,,,,Regular,Stream,Stream
BNR,40.9344,-78.0228,585.48,2015-09-16 00:00:00,2015,9,16,LTM_PA,CL,91.0,,,Regular,Stream,Stream
VT22,37.5293,-79.5526,450.39,2020-10-28 00:00:00,2020,10,28,VTSSS,PH,,,,Regular,Stream,Stream
RBS,41.17,-78.4061,512.24,2015-09-18 00:00:00,2015,9,18,LTM_PA,ANC,65.0,,,Regular,Stream,Stream
1C1-093,42.925,-73.0653,793.01,2020-11-04 00:00:00,2020,11,4,LTM_VT,TIME_SMP,,,,Regular,EPI,Lake
VT10,38.1653,-79.6709,741.57,2020-10-26 00:00:00,2020,10,26,VTSSS,F,,,,Regular,Stream,Stream
VT02,36.6893,-81.519,1110.09,2020-10-26 00:00:00,2020,10,26,VTSSS,F,,,,Regular,Stream,Stream
1C1-091,44.468,-72.5,478.34,2020-10-15 00:00:00,2020,10,15,LTM_VT,PH_LAB,,,,Regular,EPI,Lake
VT14,37.9824,-79.766,571.57,2020-10-26 00:00:00,2020,10,26,VTSSS,P_TL,,,,Regular,Stream,Stream
020138,44.31384,-74.37335,480.08,2020-09-21 00:00:00,2020,9,21,LTM_ALTM,SAMPLE_DEPTH,0.0,,,Regular,EPI,Lake
STAN,38.4446,-78.3708,307.12,2020-10-26 00:00:00,2020,10,26,VTSSS,CHL_A,,,,Regular,Stream,Stream
04253635,43.8217,-74.88246,569.77,2020-06-03 00:00:00,2020,6,3,LTM_ALTM,PH,,,,Regular,EPI,Stream
PAIN,38.1986,-78.7934,427.42,2020-10-27 00:00:00,2020,10,27,VTSSS,P_TL,,,,Regular,Stream,Stream
WWW,40.3514,-79.0511,433.89,2015-09-17 00:00:00,2015,9,17,LTM_PA,NH4,0.0,,,Regular,Stream,Stream
040850,43.63645,-74.73844,644.83,2020-09-28 00:00:00,2020,9,28,LTM_ALTM,TIME_SMP,,,,Regular,EPI,Lake
1C1-107,45.0056,-71.9417,465.82,2020-10-30 00:00:00,2020,10,30,LTM_VT,CHL_A,,,,Regular,EPI,Lake
050706,44.11938,-73.98261,844.34,2020-09-16 00:00:00,2020,9,16,LTM_ALTM,SAMPLE_DEPTH,0.0,,,Regular,EPI,Lake
